ra,dec,jd_start,jd_end,obj_name
357.004512,27.549189,2457353.5,2458083.5,SN 2016ilg
53.582333,39.592931,2457790.6137731,2458520.6137731,SN 2018oz
267.302667,25.372481,2457669.6670139,2458399.6670139,SN 2017hbx
68.50125,-8.578889,2458550.6689236,2459280.6689236,SN 1996D
7.1521,-1.5509,2457263.8394,2457993.8394,SN 2016flq
193.5171055,13.5466262,2458100.0015394,2458830.0015394,SN 2018jaw
128.8175235,48.3175997,2458121.9420255,2458851.9420255,SN 2018kva
235.4887708,0.7109481,2458223.5,2458953.5,SN 2019yz
118.5719373,14.2729541,2458158.5,2458888.5,SN 2019abb
137.1789779,44.8127828,2458203.4453125,2458933.4453125,SN 2019cad
161.20842,6.60147,2458203.6392245,2458933.6392245,SN 2010ct
101.6643028,45.647756,2458228.7608333,2458958.7608333,SN 2019dld
208.5113348,14.7297076,2458232.578831,2458962.578831,SN 2019cri
280.678703913,40.3688326087,2458242.4943287,2458972.4943287,SN 2019eix
234.7395118,56.6050417,2458252.6725231,2458982.6725231,SN 2019dwa
247.208867513,39.834346194,2458277.900463,2459007.900463,SN 2019gqd
200.4763413,32.4220293,2458304.7334144,2459034.7334144,SN 2019ilo
264.4013279,43.5176207,2458305.8249306,2459035.8249306,SN 2019icf
29.4532049,13.1761697,2458327.9735301,2459057.9735301,SN 2019lfj
160.24481625,65.51558665,2458395.9955903,2459125.9955903,SN 2019nkf
245.474583,38.929789,2458485.0192014,2459215.0192014,SN 2019tqb
147.012191667,3.53827777778,2458515.9424769,2459245.9424769,SN 2020oc
172.00015713333,16.607431933333,2458515.7487963,2459245.7487963,SN 2020axo
212.5556545,-6.8224189,2458509.9271296,2459239.9271296,SN 2020aut
260.989167,30.821161,2458521.0288657,2459251.0288657,SN 2020nf
111.951020833,20.4015166667,2458526.6475926,2459256.6475926,SN 2020cgu
218.160313466,31.6710115041,2458590.5,2459320.5,SN 2020hdh
199.867453219,-13.7236828191,2458602.926794,2459332.926794,SN 2020hop
238.879966036,12.8958569295,2458602.8710764,2459332.8710764,SN 2020heq
6.0059044,-1.2233773,2458007.8728241,2458737.8728241,SN 2018gcj
169.78088435,47.29394865,2458657.7297338,2459387.7297338,SN 2020mbt
348.0864801,31.125995166667,2458685.8398264,2459415.8398264,SN 2020oce
61.1617818,33.8085216,2458726.8692245,2459456.8692245,SN 2020rlg
74.8408492303,5.62251979263,2458741.9602662,2459471.9602662,SN 2020rur
50.719833,42.556131,2458742.7983449,2459472.7983449,SN 2020sgf
70.1861626,67.7320835,2458770.9461227,2459500.9461227,SN 2020uvh
228.2801303,41.2697419,2457996.5,2458726.5,SN 2018fob
156.41261015556,16.787374777778,2458801.9894213,2459531.9894213,SN 2020xpn
119.8683659,26.8898245,2458424.9047222,2459154.9047222,SN 2019smi
30.3212626,24.0708174,2458834.642419,2459564.642419,SN 2020abdw
219.447000575,59.90703375,2458867.8957176,2459597.8957176,SN 2021bm
172.071154,-12.888258,2458887.8998264,2459617.8998264,SN 2021bwq
358.0981578,28.772906966666667,2458997.9333218,2459727.9333218,SN 2021kwg
322.36692491538,4.8874980692308,2459020.8368171,2459750.8368171,SN 2021nqo
226.27857087,21.27112502,2459078.7609722,2459808.7609722,SN 2021vis
160.9580344,69.6857529,2459161.9253588,2459891.9253588,SN 2021adgu
196.5607605,25.4614479,2459347.8726505,2460077.8726505,SN 2022ibn
328.59749574444,15.154319744444,2459383.7941088,2460113.7941088,SN 2022lfa
4.580375,19.395611,2459400.8450231,2460130.8450231,SN 2022nmq
227.28425,52.534794,2459406.8124306,2460136.8124306,SN 2022oqm
55.666347622222,-6.3783917222222,2459501.8660995,2460231.8660995,SN 2022wwd
175.8743003,3.3905664,2459549.9398495,2460279.9398495,SN 2022abto
264.4905146,60.8824856,2459614.9689468,2460344.9689468,SN 2023apg
231.114625,30.148531,2459620.9376389,2460350.9376389,SN 2023apl
135.1639272,50.6786609,2459628.8525347,2460358.8525347,SN 2023bpv
197.1361026,30.7483095,2459566.0049537,2460296.0049537,SN 2022abuj
256.570010532,38.3928536272,2459723.8189236,2460453.8189236,SN 2023hxp
5.1741061,25.2295499,2459728.9382292,2460458.9382292,SN 2023ijh
144.315704261,23.5866698407,2459874.9929398,2460604.9929398,SN 2023uvg
15.618708,32.349331,2459575.7821528,2460305.7821528,SN 2023er
15.316125,44.042289,2459591.5962963,2460321.5962963,SN 2022aehk
359.816375,46.89135,2459606.6629051,2460336.6629051,SN 2023aov
108.451120711,50.2575809094,2460274.7558333,2461004.7558333,SN 2024abtu
176.319088209,48.6284037565,2460291.9845718,2461021.9845718,SN 2024abmk
170.4473235,46.1284498,2460312.8957292,2461042.8957292,SN 2024afbf
44.5059377,41.7139992,2460311.7238773,2461041.7238773,SN 2024afao
151.80569539,2.9031169885,2460357.6983912,2461087.6983912,SN 2025aot
